División,clase,orden,familia,Hierba,Color,longitud,latitud,tipovegetacionmapa,altitudmapa
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-99.28,23.593,Matorral Submontano,1102.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-99.4431,23.5843,Bosque de Encino,910.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-99.4431,23.5843,Bosque de Encino,910.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-99.45451,23.56241,Bosque de Encino,1001.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Amarilla limon,-99.458158,20.877297,Matorral Crasicaule,1094.0
Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Arbusto,Roja oscura,-101.541667,25.975,Bosque de Pino,1967.0
Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Arbusto,Roja oscura,-100.911389,28.730556,Matorral Espinoso Tamaulipeco,329.0
Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Arbusto,Roja oscura,-109.319192,31.316536,Pastizal Natural,1197.0
Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Arbusto,Roja oscura,-101.46,22.569167,Matorral Desertico Microfilo,2044.0
Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Arbusto,Roja oscura,-102.465,24.370278,Matorral Desertico Rosetofilo,1830.0
Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Hierba,Roja oscura,-105.916667,27.916667,Matorral Desertico Microfilo,1316.0
Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Hierba,Roja oscura,-104.692706,29.544747,Matorral Desertico Microfilo,836.0
Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Hierba,Roja oscuro,-105.533333,29.083333,Matorral Desertico Microfilo,1301.0
Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Hierba,Roja oscuro,-101.758333,24.908333,Matorral Desertico Rosetofilo,1884.0
Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Hierba,Roja oscuro,-102.565,25.563333,Matorral Desertico Rosetofilo,1181.0
Magnoliophyta,Magnoliopsida,Plantaginales,Plantaginaceae,Hierba,Azul rey,-99.616389,21.03306,Matorral Submontano,986.0
Magnoliophyta,Magnoliopsida,Plantaginales,Plantaginaceae,Hierba,Azul rey,-99.741667,21.031667,Matorral Desertico Rosetofilo,1249.0
Magnoliophyta,Magnoliopsida,Plantaginales,Plantaginaceae,Hierba,Azul rey,-99.908889,20.798056,Matorral Crasicaule,1867.0
Magnoliophyta,Magnoliopsida,Plantaginales,Plantaginaceae,Hierba,Azul rey,-99.906111,20.792778,Matorral Crasicaule,1883.0
Magnoliophyta,Magnoliopsida,Plantaginales,Plantaginaceae,Hierba,Azul rey,-101.738514,22.641767,Matorral Desertico Microfilo,2092.0
Magnoliophyta,Magnoliopsida,Plantaginales,Plantaginaceae,Hierba,Azul rey,-100.480869,22.616175,Bosque de Encino,1691.0
Magnoliophyta,Magnoliopsida,Plantaginales,Plantaginaceae,Hierba,Azul rey,-100.542844,23.223853,Pastizal Natural,1321.0
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Árbol,Fuchsia,-98,18.8333,Matorral Crasicaule,1950.0
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-115.908333,30.791667,Chaparral,203.0
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-116.408333,31.908333,Chaparral,725.0
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-116.175,32.358333,Chaparral,1416.0
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-116.408333,31.341667,Chaparral,235.0
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-115.924206,31.420831,Chaparral,922.0
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-116.427978,31.594783,Chaparral,306.0
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-116.458967,31.619714,Chaparral,204.0
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-115.767222,30.251667,Matorral Rosetofilo Costero,100.0
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-116.675833,31.699722,Matorral Rosetofilo Costero,129.0
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-114.755278,29.417778,Matorral Desertico Rosetofilo,319.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Hierba,Guinda,-100.06,21.296667,Matorral Submontano,1401.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Hierba,Guinda,-100.066667,21.316667,Matorral Submontano,1704.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Hierba,Guinda,-100.055556,21.298611,Matorral Submontano,1354.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Hierba,Guinda,-100.055556,21.298611,Matorral Submontano,1354.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Hierba,Guinda,-100.055556,21.298611,Matorral Submontano,1354.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Hierba,Guinda,-97.859722,19.086944,Bosque de Pino-Encino,2669.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-99.010344,19.326878,Matorral Crasicaule,2616.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.278333,21.305,Bosque de Pino-Encino,2252.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.355,21.268333,Pastizal Natural,1973.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.278333,21.305,Bosque de Pino-Encino,2252.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-98.916667,19.790278,Pastizal Natural,2611.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.041667,25.275,Matorral Submontano,496.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.46667,23.61667,Matorral Desertico Rosetofilo,1786.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.16667,25.35,Bosque de Encino,914.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.262368,25.558676,Matorral Submontano,662.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.0375,25.256111,Matorral Submontano,470.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.73333,22.41667,Matorral Desertico Microfilo,1843.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.66667,21.98333,Bosque de Encino-Pino,2323.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-99.28,23.593,Matorral Submontano,1102.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-99.4431,23.5843,Bosque de Encino,910.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-99.4431,23.5843,Bosque de Encino,910.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-99.4431,23.5843,Bosque de Encino,910.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,Naranja,-101.75,28,Matorral Espinoso Tamaulipeco,524.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,Naranja,-100.758333,25.675,Matorral Desertico Rosetofilo,1446.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,Naranja,-100.758333,25.675,Matorral Desertico Rosetofilo,1446.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,Naranja,-100.75,25.66667,Matorral Desertico Rosetofilo,1521.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,Naranja,-100.75,25.66667,Matorral Desertico Rosetofilo,1521.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,Naranja,-100.75,25.66667,Matorral Desertico Rosetofilo,1521.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,Naranja,-100.75,25.66667,Matorral Desertico Rosetofilo,1521.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Hierba,Naranja,-102.316667,28.483333,Pastizal Natural,1401.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Hierba,Naranja,-101.37,26.34,Matorral Desertico Rosetofilo,1180.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Hierba,Naranja,-102.25,28.666667,Pastizal Natural,947.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Hierba,Naranja,-101.057806,28.207228,Matorral Espinoso Tamaulipeco,549.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Hierba,Naranja,-101.528611,29.206389,Matorral Desertico Rosetofilo,588.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Hierba,Naranja,-101.51,29.2,Matorral Desertico Rosetofilo,558.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Hierba,Naranja,-101.528611,29.206389,Matorral Desertico Rosetofilo,588.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Hierba,Naranja,-101.054722,28.207778,Matorral Espinoso Tamaulipeco,551.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Hierba,Naranja,-100.758333,25.675,Matorral Desertico Rosetofilo,1446.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Hierba,Naranja,-100.758333,25.675,Matorral Desertico Rosetofilo,1446.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Hierba,Naranja,-102.142419,26.822133,Matorral Desertico Rosetofilo,780.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Hierba,Naranja,-102.133333,26.975,Matorral Desertico Microfilo,873.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Hierba,Naranja,-101.054258,25.677906,Matorral Desertico Rosetofilo,1169.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Hierba,Naranja,-101.283333,26.35,Bosque de Encino-Pino,1415.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Hierba,Naranja,-102.61,26.79,Matorral Desertico Rosetofilo,1545.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Hierba,Naranja,-102.702778,27.249722,Matorral Desertico Rosetofilo,1613.0
Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Hierba,Naranja,-102.619444,26.795833,Matorral Desertico Rosetofilo,1432.0
Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Hierba,Naranja,-101.351667,26.854167,Matorral Desertico Rosetofilo,1113.0
Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Hierba,Naranja,-102.25,28.666667,Pastizal Natural,947.0
Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Hierba,Naranja,-103.554722,27.4325,Matorral Desertico Rosetofilo,1445.0
Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Hierba,Naranja,-102.766667,29.066667,Matorral Desertico Rosetofilo,1010.0
Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Hierba,Naranja,-100.476264,26.209633,Matorral Desertico Microfilo,647.0
Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Hierba,Naranja,-99.4431,23.5843,Bosque de Encino,910.0
Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Hierba,Naranja,-99.31,23.58,Matorral Submontano,687.0
Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Hierba,Naranja,-99.4431,23.5843,Bosque de Encino,910.0
Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Hierba,Naranja,-101.351667,26.854167,Matorral Desertico Rosetofilo,1113.0
Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Hierba,Naranja,-102.25,28.666667,Pastizal Natural,947.0
Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Hierba,Naranja,-103.554722,27.4325,Matorral Desertico Rosetofilo,1445.0
Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Hierba,Naranja,-102.766667,29.066667,Matorral Desertico Rosetofilo,1010.0
Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Hierba,Naranja,-100.476264,26.209633,Matorral Desertico Microfilo,647.0
Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Hierba,Naranja,-99.4431,23.5843,Bosque de Encino,910.0
Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Hierba,Naranja,-99.31,23.58,Matorral Submontano,687.0
Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Hierba,Naranja,-99.4431,23.5843,Bosque de Encino,910.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Naranja,-110.841667,30.875,Pastizal Natural,925.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Naranja,-112.2,30.770833,Matorral Desertico Microfilo,314.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Naranja,-110.856389,30.744167,Pastizal Natural,880.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Naranja,-110.833333,30.866667,Pastizal Natural,946.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Naranja,-112.416667,30.166667,Matorral Sarcocaule,545.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Naranja,-111.1,30.233333,Matorral Desertico Microfilo,737.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Naranja,-110.770833,30.382222,Pastizal Natural,1012.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Naranja,-110.900278,30.181944,Matorral Desertico Microfilo,826.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Naranja,-112.2,30.77,Matorral Desertico Microfilo,320.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Naranja,-109.11778,31.11361,Pastizal Natural,1257.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Naranja,-110.97139,30.12444,Mezquital,701.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Naranja,-109.49778,31.15361,Pastizal Natural,1142.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Naranja,-109.49167,30.68194,Pastizal Natural,1145.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Naranja,-110.30833,30.34167,Pastizal Natural,1080.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Naranja,-112.2,30.77,Matorral Desertico Microfilo,320.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Naranja,-110.676667,30.401389,Pastizal Natural,945.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Naranja,-109.491667,30.681944,Pastizal Natural,1145.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Naranja,-111.103056,31.12,Mezquital,1104.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Naranja,-109.227,30.7884,Pastizal Natural,914.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Naranja,-110.306861,30.34185,Pastizal Natural,1079.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Naranja,-110.558333,30.3875,Pastizal Natural,998.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Naranja,-112.375,30.258333,Matorral Desertico Microfilo,348.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Naranja,-111.010556,28.629167,Matorral Desertico Microfilo,173.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Naranja,-110.758333,30.321111,Pastizal Natural,993.0
Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,arbusto,Naranja,-110.856389,30.744167,Pastizal Natural,880.0
Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Hierba,Naranja,-100.058333,21.291667,Bosque de Encino,1388.0
Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Hierba,Naranja,-98.516389,19.818056,Bosque de Pino,3103.0
Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Hierba,Naranja,-99.658333,21.959444,Matorral Submontano,1186.0
Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Hierba,Naranja,-99.83,24.6,Matorral Submontano,1029.0
Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Hierba,Naranja,-100,25.6667,Matorral Submontano,314.0
Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Arbusto,Naranja,-99.808333,21.058333,Matorral Submontano,1327.0
Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Arbusto,Naranja,-99.710778,21.091111,Matorral Submontano,2025.0
Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Arbusto,Naranja,-99.80492,21.0538,Matorral Submontano,1372.0
Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Arbusto,Naranja,-99.906528,20.784694,Matorral Crasicaule,1969.0
Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Arbusto,Naranja,-100.489356,22.062206,Matorral Submontano,1239.0
Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Arbusto,Naranja,-99.4431,23.5843,Bosque de Encino,910.0
Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Arbusto,Naranja,-98.725,24.541667,Matorral Submontano,626.0
Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Arbusto,Naranja,-98.725,24.541667,Matorral Submontano,626.0
Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Arbusto,Naranja,-102.369167,22.460833,Pastizal Natural,2074.0
Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Arbusto,Naranja,-112.041667,26.225,Matorral Sarcocrasicaule,118.0
Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Arbusto,Naranja,-98.683333,20.5,Mezquital,1587.0
Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Arbusto,Naranja,-99.057222,19.588611,Bosque de Encino,2325.0
Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Arbusto,Naranja,-99.893056,24.666111,Matorral Submontano,1457.0
Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Arbusto,Naranja,-99.816683,24.621097,Matorral Submontano,1176.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.933611,28.726944,Matorral Sarcocrasicaule,233.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-115.371389,31.198611,Matorral Desertico Microfilo,415.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.3,28.45,Matorral Sarcocrasicaule,327.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-115.775,32.091667,Matorral Desertico Microfilo,691.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.308333,28.458333,Matorral Sarcocrasicaule,274.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-115.158333,30.158333,Matorral Desertico Rosetofilo,659.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.416667,28.466667,Matorral Sarcocaule,418.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.908333,27.875,Matorral Sarcocaule,204.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.191667,27.491667,Matorral Sarcocrasicaule,227.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.041667,27.641667,Matorral Sarcocaule,914.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.025,25.208333,Matorral Sarcocaule,162.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.415,27.014444,Matorral Sarcocaule,572.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.183889,27.489444,Matorral Sarcocaule,324.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.2,27.066667,Matorral Sarcocaule,192.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.524719,25.833333,Matorral Sarcocaule,392.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.657978,26.635611,Matorral Sarcocaule,83.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.073889,27.323056,Matorral Sarcocrasicaule,167.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.62,25.85,Matorral Sarcocrasicaule,599.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.06667,27.6,Matorral Sarcocaule,1121.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.6417,26.2586,Matorral Sarcocaule,609.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.95,25.12,Matorral Sarcocaule,134.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.5583,25.8917,Matorral Sarcocaule,498.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.73,24.8,Matorral Sarcocaule,684.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.42,25.875,Matorral Sarcocaule,598.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.688333,24.445,Matorral Sarcocaule,5.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.925,24.308333,Matorral Sarcocaule,172.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.975,24.258333,Matorral Sarcocaule,128.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.591667,26.358333,Matorral Sarcocrasicaule,109.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.043333,26.213333,Vegetacion de Galeria,120.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.566667,26.058333,Matorral Sarcocaule,956.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.95,25.116667,Matorral Sarcocaule,180.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.219134,23.584737,Matorral Sarcocrasicaule,156.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.733333,24.8,Matorral Sarcocaule,691.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.6,26.066667,Matorral Sarcocaule,1135.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.641667,26.258333,Matorral Sarcocaule,621.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.558333,25.891667,Matorral Sarcocaule,498.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.25,24.1,Matorral Sarcocaule,164.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.241857,23.790369,Matorral Sarcocrasicaule,283.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.2,27.066667,Matorral Sarcocaule,192.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.616667,25.85,Matorral Sarcocrasicaule,612.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.525,25.883333,Matorral Sarcocaule,789.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.211389,23.392222,Matorral Sarcocaule,10.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.416667,25.875,Matorral Sarcocaule,470.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.416667,25.845833,Matorral Sarcocaule,924.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.25,23.916667,Matorral Sarcocrasicaule,227.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.108333,26.225,Matorral Sarcocrasicaule,313.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.741667,24.541667,Matorral Sarcocaule,16.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.275,23.741667,Matorral Sarcocrasicaule,212.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.075,27.608333,Matorral Sarcocaule,858.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.408333,27.008333,Matorral Sarcocaule,838.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.108333,25.375,Matorral Sarcocaule,380.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.191667,27.491667,Matorral Sarcocrasicaule,227.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.008333,27.591667,Matorral Sarcocaule,1237.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-102.441667,25.425,Matorral Desertico Rosetofilo,1651.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-104.581667,25.095,Matorral Crasicaule,1401.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.419444,26.675,Matorral Sarcocrasicaule,7.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.3,26.775,Matorral Sarcocaule,185.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.074564,27.945086,Matorral Sarcocaule,171.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.083333,29.866667,Mezquital,494.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.360128,26.681564,Matorral Sarcocrasicaule,21.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.416667,26.75,Matorral Sarcocrasicaule,20.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.3,26.75,Matorral Sarcocaule,53.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.266667,26.516667,Matorral Sarcocrasicaule,8.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.623783,29.292186,Mezquital,312.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.293056,28.138056,Matorral Sarcocaule,18.0
