ID,PC 1,PC 2,PC 3,familia,genero,longitud,latitud,altitudmapa,class,Conversion_familia,Conversion_genero,Conversion_Tipo,Conversion_color
134195,-1.1671532017214936,-0.0977830966109934,-1.7142634696554442,7,608,-115.21,28.14,925.0,0,Anacardiaceae,Rhus,Arbusto,Blanca
137975,-1.9977326755311344,1.8659325879764297,0.9584696937847113,84,447,-115.0,31.0,600.0,2,Solanaceae,Lycium,Árbol,Rosa
88388,2.4396560116350763,0.002245375268285118,-0.6021484138263131,27,519,-97.48,18.34,1668.0,1,Cactaceae,Opuntia,Arbusto,Rosa
92099,0.110037610415291,-0.8213084569691261,1.464533053378051,42,11,-102.5,27.64,1348.0,0,Nyctaginaceae,Acleisanthes,Árbol,Amarilla
95009,-0.35607067931744363,-1.7255993454532788,0.20859123504144766,9,71,-101.51,27.86,514.0,0,Apocynaceae,Asclepias,Árbol,Blanca
1976,2.5811756684652027,-1.852435815330685,0.7901601592229109,15,21,-97.42,18.23,2105.0,1,Asparagaceae,Agave,Árbol,Amarillenta
100351,-0.4641590601374524,-1.671529826863717,-0.17518601344119655,1,139,-104.78,29.52,1073.0,0,Acanthaceae,Carlowrightia,Árbol,Blanca
130312,-1.4088244172321622,1.7427279905769697,-0.059906175609409404,70,607,-111.9,26.75,14.0,2,Rhizophoraceae,Rhizophora,Arbusto,Blanca
119216,-1.2083601134737505,-0.12662673993618145,-0.014173985978910305,39,327,-111.92,24.87,11.0,0,Malvaceae,Gossypium,Arbusto,Amarilla
94912,0.4132464683713473,-1.8525979835542494,0.19554857799322872,9,71,-99.21,23.79,444.0,0,Apocynaceae,Asclepias,Árbol,Roja
110808,1.166892346929221,-0.6529338271028217,0.5635616419131602,31,205,-100.26,24.19,1667.0,1,Euphorbiaceae,Croton,Arbusto,Blanca
124579,0.0015659824202781608,1.180222243341905,0.03087850398680901,54,538,-102.33,29.07,1177.0,2,Plantaginaceae,Penstemon,Árbol,Azul
8504,-1.282811204807069,-0.5939721619688757,0.2347808925166349,29,215,-109.61,29.66,624.0,0,Cyperaceae,Cyperus,Árbol,Amarillenta
94259,0.6793730545297045,2.0048436881032456,0.16093503833328462,76,654,-99.16,23.59,559.0,2,Sapotaceae,Sideroxylon,Árbol,Lavanda
103945,2.358446461191649,-0.5810696699060071,0.9222873304744915,36,183,-99.67,21.08,2621.0,1,Lamiaceae,Clinopodium,Arbusto,Roja
82854,0.3737524398406507,0.08701939930455593,-1.9812366078132102,5,711,-102.58,26.38,965.0,1,Amaranthaceae,Tidestromia,Árbol,Verde
86013,2.268963324660672,-0.6758023476423497,0.12360228327814683,27,297,-97.36,18.46,1575.0,1,Cactaceae,Ferocactus,Arbusto,Amarilla
77610,-1.5121461436778616,0.5981553376179596,-1.3962665654361932,25,652,-114.19,29.26,557.0,0,Brassicaceae,Sibara,Árbol,Lila
120136,-1.1084681947645685,0.03967039416825544,-0.18195244844043926,39,381,-111.57,24.83,62.0,0,Malvaceae,Horsfordia,Arbusto,Rosa
86977,2.796340825594017,-0.1293486360161696,-0.33699104144365566,27,464,-97.44,18.23,2164.0,1,Cactaceae,Mammillaria,Arbusto,Magenta
106613,-0.9067932957536978,0.8906431721620429,-1.1655273547947478,36,671,-111.84,26.01,434.0,2,Lamiaceae,Stachys,Árbol,Roja
74582,-1.5062336322601777,-0.35905079240475135,-0.4460802380061802,24,356,-113.51,28.51,499.0,0,Boraginaceae,Heliotropium,Árbol,Blanca
107439,1.6367268410578653,0.4728284938939872,-0.02026688698048762,44,477,-99.85,21.08,1493.0,1,Oleaceae,Menodora,Árbol,Amarilla
118715,-1.4082781738736385,-0.9788920881991067,1.1751195884167591,39,3,-113.08,27.64,645.0,0,Malvaceae,Abutilon,Arbusto,Blanca
92372,-1.6677942841935292,-0.8026262476800253,1.1648015501561524,42,25,-110.92,29.19,313.0,0,Nyctaginaceae,Allionia,Árbol,Amarilla
6920,0.44400394810181093,-0.3739925190453313,0.02054269231227029,28,319,-101.37,26.34,1180.0,1,Commelinaceae,Gibasis,Árbol,Azul
114556,-2.2921373943537993,-0.2786135123926283,-0.08962493958619745,31,293,-113.5,31.5,77.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
106669,3.2173258593451814,0.9001116934200232,-0.6181013300460496,36,671,-98.52,19.82,3103.0,1,Lamiaceae,Stachys,Arbusto,Lila
88826,1.3121849420451122,0.05899683966663056,-0.6991718829395004,27,519,-100.17,21.6,1132.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
116025,-0.9802284759250309,-0.15188807130905393,-0.4689483443935263,31,402,-111.73,24.39,140.0,0,Euphorbiaceae,Jatropha,Arbusto,Roja
135470,1.211303472880163,1.0221068811898146,1.1882106389998468,73,353,-100.3,22.27,1346.0,1,Rutaceae,Helietta,Árbol,Lavanda
94659,-0.10837216976980513,-1.6151169248954047,0.3426024052067546,9,71,-106.18,28.52,1601.0,0,Apocynaceae,Asclepias,Árbol,Morada
134184,-1.7593726673708168,-0.16320337740379326,-1.8511791757263891,7,608,-115.2,28.1,101.0,0,Anacardiaceae,Rhus,Arbusto,Blanca
90364,1.3072694413759367,0.11824107690651955,-0.6467344103848527,27,519,-100.29,22.9,1405.0,1,Cactaceae,Opuntia,Arbusto,Anaranjadas
10101,1.4870875117533826,0.8238667842178603,-0.8367541970955261,33,658,-100.1,24.8,1943.0,1,Iridaceae,Sisyrinchium,Árbol,Morada
95043,-1.95468518540047,-1.5194823378748301,0.18897168750552015,9,71,-116.22,32.46,1178.0,0,Apocynaceae,Asclepias,Árbol,Verde
8229,-0.5306632546932082,-0.6638123255428365,0.27269516357206747,29,215,-111.42,25.84,1120.0,0,Cyperaceae,Cyperus,Árbol,Amarillenta
89117,1.2220376781229385,0.10850399507309494,-0.6667718454184413,27,519,-100.2,22.91,1278.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
137353,-0.4421513297839793,0.8923634376936797,2.0321518864269046,84,161,-101.62,28.11,570.0,2,Solanaceae,Chamaesaracha,Árbol,Roja
123716,-1.9572309110493806,-0.38237461967079783,1.3450903157661436,54,52,-112.29,28.73,11.0,0,Plantaginaceae,Antirrhinum,Arbusto,Azul
139780,-1.0058218450010326,2.0363990605659152,0.5921706626122248,84,553,-109.05,26.91,290.0,2,Solanaceae,Physalis,Arbusto,Rosa
121352,-1.3430589723909927,0.9957245940854683,-1.1026275626707485,39,667,-112.84,27.31,238.0,2,Malvaceae,Sphaeralcea,Árbol,Anaranjadas
117598,1.0059622669441515,0.9819835679039749,-0.09591889656822877,51,551,-99.86,24.12,1215.0,1,Phyllanthaceae,Phyllanthus,Árbol,Azul
110762,0.37117517982190906,-0.7491010358855857,0.3715620833348312,31,205,-98.98,24.28,423.0,1,Euphorbiaceae,Croton,Arbusto,Blanca
91543,-1.0492777536868836,0.5640773304902038,-1.518146593640929,27,677,-112.02,24.9,13.0,0,Cactaceae,Stenocereus,Árbol,Blanca
117541,-0.9345753971499935,0.9453552123603877,-0.38084803504321835,51,551,-109.01,25.57,40.0,2,Phyllanthaceae,Phyllanthus,Árbol,Azul
119570,0.38363097073327934,0.11897479838299231,0.1313310443434608,39,373,-103.71,25.6,1245.0,1,Malvaceae,Hibiscus,Arbusto,Blanca
80527,-2.0153774487509124,-1.8179714087684469,-0.11989256489208923,5,76,-114.33,28.9,112.0,0,Amaranthaceae,Atriplex,Arbusto,Verde
112042,-0.7141018657903226,-0.6653802985061547,0.0824339497326274,31,242,-109.73,23.49,157.0,0,Euphorbiaceae,Ditaxis,Árbol,Blanca
2151,2.449321675519885,-1.8741248537358395,0.7532665224002733,15,21,-97.35,18.08,1884.0,1,Asparagaceae,Agave,Árbol,Amarillenta
114673,-1.5426777849993332,-0.39223152956647955,-0.09358001974606364,31,293,-110.68,27.91,9.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
44657,1.4559596867965312,-1.2371599762300616,-0.4161030570063399,8,284,-100.06,21.3,1354.0,1,Apiaceae,Eryngium,Árbol,Blanca
78972,-1.3881078852893036,-2.056760149135286,0.016787516231596605,5,32,-111.95,25.63,25.0,0,Amaranthaceae,Amaranthus,Árbol,Blanco amarillenta
2458,0.995032933686275,-1.686360144296109,0.7308666739667735,15,21,-101.23,24.73,1743.0,1,Asparagaceae,Agave,Árbol,Amarillenta
76918,-0.9552441473757793,0.02450473473747823,-0.47718284529812766,25,429,-109.14,31.31,1211.0,0,Brassicaceae,Lepidium,Árbol,Blanca
120093,-1.8232538487618772,0.24181650023799475,-0.09524305650483393,39,381,-112.26,30.86,394.0,0,Malvaceae,Horsfordia,Arbusto,Rosa
111461,-0.7511022758490332,-0.4672563678837198,0.4791291167705424,31,205,-106.5,31.29,1289.0,0,Euphorbiaceae,Croton,Árbol,Blanca
116485,2.328122297616001,-0.23365748091695476,-0.11161183755173151,31,402,-97.43,18.37,1593.0,1,Euphorbiaceae,Jatropha,Arbusto,Rosa
118020,-1.1048114582069162,2.0893971312835564,0.19429112817239758,74,623,-110.25,30.32,940.0,2,Salicaceae,Salix,Árbol,Lavanda
138286,-1.5466331700405826,1.7227105301728298,0.8877316086049637,84,447,-110.57,27.88,6.0,2,Solanaceae,Lycium,Árbol,Rosa
81290,2.5817718051006153,-1.739758827858144,0.01269076733436365,5,164,-97.58,18.14,2001.0,1,Amaranthaceae,Chenopodium,Árbol,Blanca
119082,-0.9386531769864969,-0.1486128493581781,0.0009105646739538247,39,327,-110.09,24.21,8.0,0,Malvaceae,Gossypium,Arbusto,Amarilla
2242,2.5598654317675473,-1.8546048243739799,0.7854042756549482,15,21,-97.43,18.23,2077.0,1,Asparagaceae,Agave,Árbol,Amarillenta
6551,-0.9986098724632853,-0.8075556935632503,0.24038804881936646,28,189,-111.59,26.14,573.0,0,Commelinaceae,Commelina,Árbol,Azul
106338,1.2714113614476024,0.8094062679313733,-0.7851665142931857,36,643,-99.8,23.98,1456.0,1,Lamiaceae,Scutellaria,Árbol,Morada
86621,1.0647963413821369,-0.08042631887463887,-0.521046370136442,27,464,-99.93,22.81,1039.0,1,Cactaceae,Mammillaria,Arbusto,Blanca
77275,0.09156346963090396,0.08398691646188115,-0.7590424514418314,25,506,-102.14,26.82,775.0,0,Brassicaceae,Nerisyrenia,Árbol,Blanca
115100,-0.2925225251338504,-0.26835497828761173,0.18018203753689221,31,293,-105.67,28.98,1289.0,0,Euphorbiaceae,Euphorbia,Árbol,Roja
112394,-1.3131139780659804,-0.4369145071700546,-0.10281870981167193,31,293,-111.44,26.17,71.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
129349,1.3270288068966825,0.43838787475481633,1.6679513938042494,69,191,-100.48,22.52,1668.0,1,Rhamnaceae,Condalia,Árbol,Blanca
107993,0.8983518177365732,-0.3179588865746691,1.198844834412471,47,146,-104.3,24.03,1865.0,1,Orobanchaceae,Castilleja,Árbol,Amarilla
10179,2.656803069988184,0.864709334746444,-0.9756238435436105,33,712,-99.06,19.59,2325.0,1,Iridaceae,Tigridia,Árbol,Amarilla
109541,-1.6304743044390602,-1.2316779501279522,0.9079170148384279,31,4,-110.98,28.59,239.0,0,Euphorbiaceae,Acalypha,Arbusto,Amarillenta
100020,-0.8010702860595657,-1.889301668722431,-0.4121259342229345,1,139,-109.86,24.16,187.0,0,Acanthaceae,Carlowrightia,Árbol,Blanca
100821,-0.3768961204440931,-1.440480141270271,-0.6489207302151924,1,252,-100.35,28.08,252.0,0,Acanthaceae,Dyschoriste,Árbol,Morada
103841,-2.560420076929173,-0.9999045865717702,0.9793208725284078,36,7,-116.08,30.97,121.0,0,Lamiaceae,Acanthomintha,Arbusto,Lila
99605,-1.2175962460376344,-1.9171784184570126,0.07604835851883104,1,46,-110.81,30.48,1078.0,0,Acanthaceae,Anisacanthus,Árbol,Blanca
140013,1.6999286125025816,2.373338130235138,0.5887809698445403,84,661,-101.83,22.63,2131.0,1,Solanaceae,Solanum,Árbol,Rosa
73151,2.587594733540001,-1.0524729767616108,0.45581320079883797,24,194,-97.43,18.24,2033.0,1,Boraginaceae,Cordia,Arbusto,Blanca
44395,1.3767222859792954,-1.9145047396028994,0.2977259550168777,8,66,-99.48,21.07,1253.0,1,Apiaceae,Arracacia,Árbol,Blanca
112102,-2.2586090912344314,-0.25430908543647474,-0.06351031152736202,31,293,-113.35,32.0,205.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
78325,-1.6013434796684154,-0.1604153616060457,-2.069683718283379,3,647,-111.97,28.81,7.0,0,Aizoaceae,Sesuvium,Árbol,Rosa
126931,-0.06605973380652247,0.5732957160717319,1.0576019862109787,60,280,-103.43,28.43,1266.0,2,Polygonaceae,Eriogonum,Arbusto,Blanca
112214,-1.4362342972133202,-0.26244144926006324,0.03688015919937618,31,293,-111.09,30.44,723.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
138855,1.3428115373013598,1.850196500108056,0.9943636613443569,84,510,-100.31,22.28,1460.0,1,Solanaceae,Nicotiana,Arbusto,Rosa
74312,2.291910997247197,-0.47110617961575973,-0.050997785937273346,24,356,-99.31,20.62,2259.0,1,Boraginaceae,Heliotropium,Árbol,Blanca
116802,0.8952215716823938,0.8122924125839608,-1.0715771133620242,31,682,-103.0,25.0,1531.0,1,Euphorbiaceae,Stillingia,Árbol,Ausente
101923,-0.5264607794798657,-1.1042826497810831,-1.3032234429222034,1,406,-109.74,23.24,202.0,0,Acanthaceae,Justicia,Árbol,Morada
134834,2.1069957923693785,-0.24408642901644392,-1.419807919997522,7,608,-99.73,21.07,1963.0,1,Anacardiaceae,Rhus,Arbusto,Blanca
88081,1.1400545552212704,0.10550232878285962,-0.6803659189984814,27,519,-100.08,23.07,1182.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
84982,0.5729809575570532,-0.607732822667986,0.2075592331686307,27,257,-103.77,25.03,1441.0,1,Cactaceae,Echinocereus,Arbusto,Magenta
140651,-0.24602489570660444,2.38254356029988,0.3392486546002065,84,661,-101.22,27.64,392.0,2,Solanaceae,Solanum,Árbol,Verde
114092,-0.7474742093190222,-0.1994060198334229,0.18209465166554945,31,293,-106.45,31.4,1257.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
102176,-1.1066878740789359,-1.0390088987325565,-1.3206167863649616,1,406,-111.63,25.59,129.0,0,Acanthaceae,Justicia,Árbol,Anaranjadas
104347,-1.9059532967969404,0.10860133127867108,-0.2819485784715406,36,390,-112.38,29.55,18.0,0,Lamiaceae,Hyptis,Arbusto,Violeta
120368,1.9971596495071657,0.1484715913821234,-0.1693134990489907,39,461,-97.16,18.24,1058.0,1,Malvaceae,Malvastrum,Arbusto,Amarilla
107271,1.5438897374452767,0.0576171077390095,0.6213395297404992,44,309,-99.66,23.29,1890.0,1,Oleaceae,Fraxinus,Árbol,Amarilla
115115,-0.005067081434829355,-0.2882639552163219,0.19926772758234557,31,293,-103.43,28.43,1279.0,0,Euphorbiaceae,Euphorbia,Árbol,Roja
9782,0.29435076091044327,0.16029181775386767,-0.04112936220695751,35,405,-103.55,27.43,1445.0,1,Juncaceae,Juncus,Árbol,Café
137408,0.12060119855562325,0.8850280336112046,2.100767327063902,84,161,-103.06,26.23,1151.0,2,Solanaceae,Chamaesaracha,Árbol,Roja
4688,3.101681909045768,0.4440683161338415,-1.6396256921815744,15,767,-97.61,18.41,2435.0,1,Asparagaceae,Yucca,Árbol,Amarillenta
122029,-2.3320469402319355,-0.24683615533369652,0.9133840805579495,45,134,-116.47,32.37,714.0,0,Onagraceae,Camissoniopsis,Arbusto,Amarilla
136004,0.19070988532681438,0.6191017916168419,1.9664060998359443,82,145,-98.69,23.73,172.0,2,Simaroubaceae,Castela,Árbol,Magenta
109424,-1.9190286938372105,-1.1662614562708935,0.9301879534342813,31,4,-114.75,29.76,574.0,0,Euphorbiaceae,Acalypha,Arbusto,Amarillenta
87499,2.4155970390725323,-0.029718036846836497,-0.2970282403522777,27,464,-99.75,20.76,2457.0,1,Cactaceae,Mammillaria,Arbusto,Verde
114125,-1.629512728758231,-0.32757320114637384,-0.045645810987188416,31,293,-113.76,28.76,466.0,0,Euphorbiaceae,Euphorbia,Arbusto,Amarilla
83114,2.084866070758791,-1.1254536289222323,0.5637162872553281,27,155,-97.44,18.32,1389.0,1,Cactaceae,Cephalocereus,Árbol,Blanca
113676,-0.7613671962920302,-0.5198603776560027,-0.10504142214535576,31,293,-109.49,23.51,34.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
103859,1.2965585854393815,-1.167869363604119,1.2518652858707755,36,20,-100.06,21.3,1354.0,1,Lamiaceae,Agastache,Árbol,Rosa
95737,0.09543828672264966,-1.7056427900327549,0.28725348284149715,9,71,-103.62,26.68,1172.0,0,Apocynaceae,Asclepias,Árbol,Blanca
78157,-2.328264811515852,-1.6492660404664046,-0.4135835205079716,3,142,-115.77,30.03,56.0,0,Aizoaceae,Carpobrotus,Árbol,Blanco amarillenta
138509,-1.2333484023862122,1.6399934009673796,0.8558438025386088,84,447,-111.96,24.93,20.0,2,Solanaceae,Lycium,Arbusto,Rosa
122292,-0.7480467297038857,0.3733530160661632,-0.21795738248410115,45,444,-109.51,23.56,5.0,2,Onagraceae,Ludwigia,Árbol,Amarilla
102452,1.1854276109111352,-0.8278810269934999,-1.3288547583597943,1,487,-99.75,22.5,1048.0,1,Acanthaceae,Mirandea,Arbusto,Blanca
140262,-2.0225878915584823,2.465952615769753,0.1861025716898205,84,661,-115.63,30.01,319.0,2,Solanaceae,Solanum,Árbol,Verde
138851,2.074176199606005,1.854674626289842,1.094890584466845,84,510,-99.82,20.76,2093.0,1,Solanaceae,Nicotiana,Arbusto,Rosa
108442,-1.711874473005901,0.7894297938148614,-0.43975712331587713,47,521,-114.06,27.43,20.0,2,Orobanchaceae,Orobanche,Árbol,Amarilla
126013,-0.16321353648406256,1.4859304772616637,0.04271747979672412,59,578,-105.25,29.37,1381.0,2,Polygalaceae,Polygala,Arbusto,Blanca
116779,2.9176929555012605,0.5412392537544335,-0.8173639682123509,31,644,-97.53,18.08,2213.0,1,Euphorbiaceae,Sebastiania,Arbusto,Ausente
105700,1.9015206327348861,0.771490312907554,-0.6250317313636208,36,625,-101.42,22.41,2227.0,1,Lamiaceae,Salvia,Arbusto,Roja
90360,1.4577335327507208,0.1477634582954357,-0.6003671598301596,27,519,-100.36,23.18,1678.0,1,Cactaceae,Opuntia,Arbusto,Anaranjadas
109036,0.3472857234151544,1.4699204160658623,0.9958756800536309,80,432,-99.53,24.37,451.0,2,Scrophulariaceae,Leucophyllum,Árbol,Lila
122128,-1.9282848328149826,0.05047835795880562,0.273230944630534,45,291,-114.05,28.2,11.0,0,Onagraceae,Eulobus,Arbusto,Amarilla
9644,-1.924392517425022,0.16441116856494478,-0.3235928222339126,35,405,-118.27,29.01,644.0,0,Juncaceae,Juncus,Árbol,Café
103410,1.2219878701549511,-0.06256535968662445,-1.9431935047168274,1,701,-104.26,24.04,1874.0,1,Acanthaceae,Tetramerium,Árbol,Amarilla
132519,0.9281685755791107,1.4936999780625773,0.5828033499493961,72,515,-99.29,23.62,999.0,2,Rubiaceae,Oldenlandia,Árbol,Blanca
92101,-0.650412930639124,-0.8608856906683279,1.327765722540038,42,11,-101.05,28.95,378.0,0,Nyctaginaceae,Acleisanthes,Árbol,Amarilla
125576,-0.2693483084485971,1.4747336826203126,0.018602843781648885,59,578,-105.15,29.4,1228.0,2,Polygalaceae,Polygala,Arbusto,Blanca
139216,-1.5318852573005692,2.0541526076307446,0.5405420288244931,84,553,-113.19,27.49,227.0,2,Solanaceae,Physalis,Árbol,Rosa
137342,-0.06757626023236579,0.9080208497253768,2.0965305537472707,84,161,-103.22,27.15,1100.0,2,Solanaceae,Chamaesaracha,Árbol,Roja
103747,2.9105083439950374,0.40042362931733794,-1.2728049265811991,22,697,-97.61,17.68,2081.0,1,Bignoniaceae,Tecoma,Árbol,Amarilla
1021,-1.2968375800802163,-1.1704643008176128,-0.3905750773689549,6,231,-115.13,30.38,1415.0,0,Amaryllidaceae,Dichelostemma,Árbol,Amarillenta
117022,-1.3055510807664348,0.919967745361823,-1.5178355732519615,31,724,-112.84,27.31,238.0,0,Euphorbiaceae,Tragia,Árbol,Blanca
2529,2.330536693588751,-1.8716638389713038,0.7398084577438625,15,21,-97.46,18.39,1798.0,1,Asparagaceae,Agave,Árbol,Amarillenta
116346,-1.3070157514827783,-0.11765085850374621,-0.4813793057264508,31,402,-112.05,25.85,29.0,0,Euphorbiaceae,Jatropha,Arbusto,Blanca
114801,-1.5301198921886723,-0.39438474698487613,-0.09273379846726909,31,293,-112.89,27.26,184.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
88699,2.9246350668825913,0.06960522383538337,-0.4777256648887071,27,519,-97.41,18.7,2399.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
85626,-2.4120636569772316,-0.41963004588112424,-0.2570089921900424,27,297,-116.11,30.49,38.0,0,Cactaceae,Ferocactus,Arbusto,Magenta
82328,0.9520769494768078,-0.8930190270825514,-0.8479217216637183,5,394,-100.07,24.93,1327.0,1,Amaranthaceae,Iresine,Arbusto,Blanca
4302,2.4694776591661762,-0.393042898198571,-0.9096761227937863,15,511,-97.62,18.32,1702.0,1,Asparagaceae,Nolina,Árbol,Blanco amarillenta
82988,0.1082547441653443,-1.162363254821846,0.8334426954728259,27,63,-102.67,26.99,1172.0,0,Cactaceae,Ariocarpus,Arbusto,Magenta
123627,-1.917122620517104,-0.3818090073981439,1.3507220780480684,54,52,-111.93,28.74,21.0,0,Plantaginaceae,Antirrhinum,Arbusto,Azul
106258,1.4353179363940025,0.7991361895306639,-0.6611741353163049,36,625,-103.0,23.73,2061.0,1,Lamiaceae,Salvia,Árbol,Azul
90171,2.0910114358762115,0.12729089825252013,-0.534803190400786,27,519,-100.56,21.16,2165.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
4427,1.6147974921063935,-0.19237035302874567,-0.8411595301549113,15,511,-101.56,23.81,2158.0,1,Asparagaceae,Nolina,Árbol,Amarilla
99443,1.416351082440866,0.7864698380034697,-0.04691709038539299,48,523,-100.67,22.53,1573.0,1,Oxalidaceae,Oxalis,Árbol,Amarillenta
122514,1.3626377272794685,0.7511876511818073,-0.026182955732368,45,513,-100.7,24.62,1927.0,1,Onagraceae,Oenothera,Árbol,Amarilla
75726,-0.19957341925873856,0.8269929428224654,-1.4137707400600579,24,716,-104.79,30.09,1258.0,2,Boraginaceae,Tiquilia,Árbol,Rosa
78355,-1.7699365470906347,-0.15372639759545312,-2.085202814625925,3,647,-113.56,28.95,12.0,0,Aizoaceae,Sesuvium,Árbol,Blanco amarillenta
100156,0.780586922107966,-1.867249717147686,-0.1884408016363389,1,139,-99.29,23.61,865.0,1,Acanthaceae,Carlowrightia,Arbusto,Blanca
77695,-1.0104232262247088,0.6734315149921695,-1.295432288554873,25,657,-109.42,30.64,899.0,0,Brassicaceae,Sisymbrium,Árbol,Amarilla
86094,-1.662509491143937,-0.49034281291464143,-0.22352972959835404,27,297,-111.34,28.36,11.0,0,Cactaceae,Ferocactus,Arbusto,Roja
99746,-0.5581824851471514,-2.039108896028816,0.04918197361936154,1,46,-100.92,28.75,337.0,0,Acanthaceae,Anisacanthus,Arbusto,Roja
92638,-0.9734561995581951,-0.724402023889683,0.8440529554993826,42,104,-110.24,24.19,116.0,0,Nyctaginaceae,Boerhavia,Arbusto,Amarilla
92090,-0.5881740950865431,-0.8375219933060742,1.3571489232662741,42,11,-101.52,29.2,576.0,0,Nyctaginaceae,Acleisanthes,Árbol,Amarilla
123027,0.7691699128080606,0.6782782167753506,-0.17651983972238622,45,514,-99.8,24.58,984.0,1,Onagraceae,Oenothera ,Árbol,Amarilla
1972,2.4903184851828564,-1.8626281179102158,0.7690162693667796,15,21,-97.42,18.22,1978.0,1,Asparagaceae,Agave,Árbol,Amarillenta
6292,2.579387300802989,-0.8635453493082035,0.6571949587112969,28,189,-98.72,19.68,2495.0,1,Commelinaceae,Commelina,Árbol,Azul
97907,1.926092995906852,-0.6390157845943195,-0.9601380620356874,9,471,-98.98,20.63,1613.0,1,Apocynaceae,Matelea,Arbusto,Morada
135608,2.6284687793408894,1.7169156866564148,0.5005582879611365,73,598,-97.62,18.74,2080.0,1,Rutaceae,Ptelea,Árbol,Lavanda
141529,-2.1999766655004405,2.655975981160211,0.14475039657919192,86,692,-116.01,31.11,334.0,2,Tamaricaceae,Tamarix,Árbol,Violeta
